2025-02-27 11:40:39,995 INFO    MainThread:13388 [wandb_init.py:setup_run_log_directory():647] Logging user logs to d:\University\Diploma\wandb\run-20250227_114039-4otv657g\logs\debug.log
2025-02-27 11:40:39,996 INFO    MainThread:13388 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to d:\University\Diploma\wandb\run-20250227_114039-4otv657g\logs\debug-internal.log
2025-02-27 11:40:39,996 INFO    MainThread:13388 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000022F91765370>
2025-02-27 11:40:39,996 INFO    MainThread:13388 [wandb_init.py:init():761] calling init triggers
2025-02-27 11:40:39,996 INFO    MainThread:13388 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0007, 'architecture': 'CNN', 'dataset': 'custom-dataset', 'epochs': 5, '_wandb': {}}
2025-02-27 11:40:39,996 INFO    MainThread:13388 [wandb_init.py:init():784] starting backend
2025-02-27 11:40:39,996 INFO    MainThread:13388 [wandb_init.py:init():788] sending inform_init request
2025-02-27 11:40:39,999 INFO    MainThread:13388 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-02-27 11:40:40,001 INFO    MainThread:13388 [wandb_init.py:init():803] backend started and connected
2025-02-27 11:40:40,004 INFO    MainThread:13388 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-02-27 11:40:40,021 INFO    MainThread:13388 [wandb_run.py:_label_probe_notebook():1214] Unable to probe notebook: 'charmap' codec can't decode byte 0x81 in position 155878: character maps to <undefined>
2025-02-27 11:40:40,021 INFO    MainThread:13388 [wandb_init.py:init():896] updated telemetry
2025-02-27 11:40:40,150 INFO    MainThread:13388 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-02-27 11:40:40,429 INFO    MainThread:13388 [wandb_init.py:init():995] starting run threads in backend
2025-02-27 11:40:40,636 INFO    MainThread:13388 [wandb_run.py:_console_start():2377] atexit reg
2025-02-27 11:40:40,636 INFO    MainThread:13388 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-02-27 11:40:40,636 INFO    MainThread:13388 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-02-27 11:40:40,636 INFO    MainThread:13388 [wandb_run.py:_redirect():2317] Redirects installed.
2025-02-27 11:40:40,637 INFO    MainThread:13388 [wandb_init.py:init():1037] run started, returning control to user process
2025-02-27 11:40:40,638 INFO    MainThread:13388 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-27 11:40:40,638 INFO    MainThread:13388 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-27 11:40:40,646 INFO    MainThread:13388 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-27 11:40:40,650 INFO    MainThread:13388 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-27 11:40:40,650 INFO    MainThread:13388 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-27 11:40:40,659 INFO    MainThread:13388 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-27 11:40:40,662 INFO    MainThread:13388 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-27 11:40:40,662 INFO    MainThread:13388 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-27 11:40:40,678 INFO    MainThread:13388 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-27 11:40:40,698 INFO    MainThread:13388 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-27 11:40:40,698 INFO    MainThread:13388 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-27 11:40:40,706 INFO    MainThread:13388 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-27 11:40:40,711 INFO    MainThread:13388 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-27 11:40:40,711 INFO    MainThread:13388 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-27 11:40:40,719 INFO    MainThread:13388 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-27 11:40:40,721 INFO    MainThread:13388 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-27 11:40:40,722 INFO    MainThread:13388 [wandb_init.py:_pause_backend():564] pausing backend
